name,title,graphs,uris
qualifications-and-curriculum-development-agency,Qualifications and Curriculum Development Agency,2011-03-31 2011-09-30,http://reference.data.gov.uk/id/public-body/qualifications-and-curriculum-development-agency http://reference.data.gov.uk/id/public-body/qualifications-and-curriculum-development-agency
queen-elizabeth-ii-conference-centre,Queen Elizabeth II Conference Centre,2011-09-30 2012-03-31 2012-09-30,http://reference.data.gov.uk/id/public-body/the-queen-elizabeth-ii-conference-centre http://reference.data.gov.uk/id/public-body/the-queen-elizabeth-ii-conference-centre http://reference.data.gov.uk/id/public-body/the-queen-elizabeth-ii-conference-centre
royal-air-force-museum,Royal Air Force Museum,2011-03-31 2011-09-30 2012-09-30 2013-09-30 2014-03-31 2014-09-30 2015-03-31,http://reference.data.gov.uk/id/public-body/royal-air-force-museum http://reference.data.gov.uk/id/public-body/royal-air-force-museum http://reference.data.gov.uk/id/public-body/royal-air-force-museum http://reference.data.gov.uk/id/public-body/royal-air-force-museum http://reference.data.gov.uk/id/public-body/royal-air-force-museum http://reference.data.gov.uk/id/public-body/royal-air-force-museum http://reference.data.gov.uk/id/public-body/royal-air-force-museum
royal-armouries,Royal Armouries,2012-09-30 2013-03-31,http://reference.data.gov.uk/id/public-body/royal-armouries http://reference.data.gov.uk/id/public-body/royal-armouries
royal-museums-greenwich,Royal Museums Greenwich,2013-09-30,http://reference.data.gov.uk/id/public-body/royal-museums-greenwich
rural-payments-agency,Rural Payments Agency,2011-03-31 2011-09-30 2013-09-30,http://reference.data.gov.uk/id/public-body/rural-payments-agency http://reference.data.gov.uk/id/public-body/rural-payments-agency http://reference.data.gov.uk/id/public-body/rural-payments-agency
science-and-technology-facilities-council,Science and Technology Facilities Council,2011-03-31 2011-09-30 2013-09-30,http://reference.data.gov.uk/id/public-body/science-and-technology-facilities-council http://reference.data.gov.uk/id/public-body/science-and-technology-facilities-council http://reference.data.gov.uk/id/public-body/science-and-technology-facilities-council
science-museum-group,Science Museum Group,2012-03-31 2012-09-30 2013-03-31 2015-09-30,http://reference.data.gov.uk/id/public-body/science-museum-group http://reference.data.gov.uk/id/public-body/science-museum-group http://reference.data.gov.uk/id/public-body/science-museum-group http://reference.data.gov.uk/id/public-body/science-museum-group
scotland-office,Scotland Office,2011-03-31 2011-03-31 2011-09-30 2012-09-30,http://reference.data.gov.uk/id/department/so http://reference.data.gov.uk/id/department/so http://reference.data.gov.uk/id/department/so http://reference.data.gov.uk/id/department/so
scottish-government,Scottish Government,2011-03-31,http://reference.data.gov.uk/id/department/scottish-government
scottish-law-commission,Scottish Law Commission,2011-03-31,http://reference.data.gov.uk/id/public-body/scottish-law-commission
security-industry-authority,Security Industry Authority,2011-03-31 2011-09-30 2012-03-31 2012-09-30 2013-09-30 2014-03-31 2014-09-30 2015-03-31,http://reference.data.gov.uk/id/public-body/sia http://reference.data.gov.uk/id/public-body/sia http://reference.data.gov.uk/id/public-body/sia http://reference.data.gov.uk/id/public-body/sia http://reference.data.gov.uk/id/public-body/sia http://reference.data.gov.uk/id/public-body/sia http://reference.data.gov.uk/id/public-body/sia http://reference.data.gov.uk/id/public-body/security-industry-authority
serious-fraud-office,Serious Fraud Office,2011-03-31 2011-09-30 2013-03-31 2014-03-31,http://reference.data.gov.uk/id/public-body/serious-fraud-office http://reference.data.gov.uk/id/public-body/serious-fraud-office http://reference.data.gov.uk/id/public-body/serious-fraud-office http://reference.data.gov.uk/id/public-body/serious-fraud-office
serious-organised-crime-agency,Serious Organised Crime Agency,2011-03-31 2011-09-30 2012-03-31 2012-09-30 2013-03-31 2013-09-30,http://reference.data.gov.uk/id/public-body/serious-organised-crime-agency http://reference.data.gov.uk/id/public-body/soca http://reference.data.gov.uk/id/public-body/soca http://reference.data.gov.uk/id/public-body/soca http://reference.data.gov.uk/id/public-body/soca http://reference.data.gov.uk/id/public-body/soca
sir-john-soanes-museum,Sir John Soane's Museum,2011-09-30,http://reference.data.gov.uk/id/public-body/sir-john-soanes-museum
skills-funding-agency,Skills Funding Agency,2011-09-30 2012-03-31 2012-09-30 2013-03-31,http://reference.data.gov.uk/id/public-body/skills-funding-agency http://reference.data.gov.uk/id/public-body/skills-funding-agency http://reference.data.gov.uk/id/public-body/skills-funding-agency http://reference.data.gov.uk/id/public-body/skills-funding-agency
sport-england,Sport England,2011-03-31 2011-09-30 2012-03-31 2012-09-30 2013-09-30,http://reference.data.gov.uk/id/public-body/sport-england http://reference.data.gov.uk/id/public-body/sport-england http://reference.data.gov.uk/id/public-body/sport-england http://reference.data.gov.uk/id/public-body/sport-england http://reference.data.gov.uk/id/public-body/sport-england
standards-and-testing-agency,Standards and Testing Agency,2013-09-30,http://reference.data.gov.uk/id/public-body/standards-and-testing-agency
standards-board-for-england,Standards Board for England,2011-03-31 2011-09-30,http://reference.data.gov.uk/id/public-body/the-standards-board-for-england http://reference.data.gov.uk/id/public-body/the-standards-board-for-england
student-loans-company-limited,Student Loans Company Limited,2011-09-30 2012-09-30 2015-03-31 2015-09-30,http://reference.data.gov.uk/id/public-body/student-loans-company http://reference.data.gov.uk/id/public-body/student-loans-company http://reference.data.gov.uk/id/public-body/student-loans-company http://reference.data.gov.uk/id/public-body/student-loans-company
tate,Tate,2011-03-31 2011-09-30 2012-03-31 2012-09-30 2013-03-31,http://reference.data.gov.uk/id/public-body/tate http://reference.data.gov.uk/id/public-body/tate http://reference.data.gov.uk/id/public-body/tate http://reference.data.gov.uk/id/public-body/tate http://reference.data.gov.uk/id/public-body/tate
tenant-services-authority,Tenant Services Authority,2011-03-31 2011-09-30,http://reference.data.gov.uk/id/public-body/tenant-services-authority http://reference.data.gov.uk/id/public-body/tenant-services-authority
the-british-library,The British Library,2011-03-31 2011-03-31 2012-03-31 2013-09-30,http://reference.data.gov.uk/id/public-body/the-british-library http://reference.data.gov.uk/id/public-body/the-british-library http://reference.data.gov.uk/id/public-body/the-british-library http://reference.data.gov.uk/id/public-body/the-british-library
the-british-museum,The British Museum,2011-03-31 2011-09-30 2012-03-31 2012-09-30 2013-09-30,http://reference.data.gov.uk/id/public-body/british-museum http://reference.data.gov.uk/id/public-body/british-museum http://reference.data.gov.uk/id/public-body/british-museum http://reference.data.gov.uk/id/public-body/british-museum http://reference.data.gov.uk/id/public-body/british-museum
the-disclosure-and-barring-service,The Disclosure and Barring Service,2013-09-30 2014-03-31 2014-09-30 2015-03-31,http://reference.data.gov.uk/id/public-body/disclosure-and-barring-service http://reference.data.gov.uk/id/public-body/disclosure-and-barring-service http://reference.data.gov.uk/id/public-body/disclosure-and-barring-service http://reference.data.gov.uk/id/public-body/disclosure-and-barring-service
the-food-and-environment-research-agency,The Food and Environment Research Agency,2011-09-30 2014-03-31,http://reference.data.gov.uk/id/public-body/food--environment-research-agency http://reference.data.gov.uk/id/public-body/food-environment-research-agency
the-geffrye-museum,The Geffrye Museum,2011-03-31 2011-09-30 2012-03-31 2012-09-30 2013-03-31 2013-09-30,http://reference.data.gov.uk/id/public-body/geffrye-museum http://reference.data.gov.uk/id/public-body/geffrye-museum http://reference.data.gov.uk/id/public-body/geffrye-museum http://reference.data.gov.uk/id/public-body/geffrye-museum http://reference.data.gov.uk/id/public-body/geffrye-museum http://reference.data.gov.uk/id/public-body/geffrye-museum
the-insolvency-service,The Insolvency Service,2011-03-31 2011-09-30 2013-03-31,http://reference.data.gov.uk/id/public-body/the-insolvency-service http://reference.data.gov.uk/id/public-body/the-insolvency-service http://reference.data.gov.uk/id/public-body/the-insolvency-service
the-national-archives,The National Archives,2011-03-31,http://reference.data.gov.uk/id/public-body/the-national-archives
the-national-gallery,The National Gallery,2011-03-31 2011-09-30 2012-03-31 2013-09-30,http://reference.data.gov.uk/id/public-body/national-gallery http://reference.data.gov.uk/id/public-body/national-gallery http://reference.data.gov.uk/id/public-body/national-gallery http://reference.data.gov.uk/id/public-body/national-gallery
the-national-museum-of-the-royal-navy,The National Museum of the Royal Navy,2011-09-30 2012-03-31 2012-09-30 2013-03-31 2013-09-30 2014-09-30 2015-03-31,http://reference.data.gov.uk/id/public-body/national-museum-of-the-royal-navy http://reference.data.gov.uk/id/public-body/national-museum-of-the-royal-navy http://reference.data.gov.uk/id/public-body/national-museum-of-the-royal-navy http://reference.data.gov.uk/id/public-body/national-museum-of-the-royal-navy http://reference.data.gov.uk/id/public-body/national-museum-of-the-royal-navy http://reference.data.gov.uk/id/public-body/national-museum-of-the-royal-navy http://reference.data.gov.uk/id/public-body/national-museum-of-the-royal-navy
the-northern-lighthouse-board,The Northern Lighthouse Board,2011-03-31 2011-09-30 2012-03-31 2014-03-31 2015-03-31 2015-09-30,http://reference.data.gov.uk/id/public-body/northern-lighthouse-board http://reference.data.gov.uk/id/public-body/northern-lighthouse-board http://reference.data.gov.uk/id/public-body/northern-lighthouse-board http://reference.data.gov.uk/id/public-body/northern-lighthouse-board http://reference.data.gov.uk/id/public-body/northern-lighthouse-board http://reference.data.gov.uk/id/public-body/northern-lighthouse-board
the-pensions-advisory-service,The Pensions Advisory Service,2011-09-30 2012-09-30 2014-03-31,http://reference.data.gov.uk/id/public-body/the-pensions-advisory-service http://reference.data.gov.uk/id/public-body/the-pensions-advisory-service-ltd http://reference.data.gov.uk/id/public-body/the-pensions-advisory-service-ltd
the-pensions-regulator,The Pensions Regulator,2011-03-31 2011-09-30 2012-03-31 2012-09-30 2014-09-30,http://reference.data.gov.uk/id/public-body/the-pensions-regulator http://reference.data.gov.uk/id/public-body/the-pensions-regulator http://reference.data.gov.uk/id/public-body/the-pensions-regulator http://reference.data.gov.uk/id/public-body/the-pensions-regulator http://reference.data.gov.uk/id/public-body/the-pensions-regulator
the-wallace-collection,The Wallace Collection,2011-09-30 2012-03-31 2012-09-30,http://reference.data.gov.uk/id/public-body/wallace-collection http://reference.data.gov.uk/id/public-body/wallace-collection http://reference.data.gov.uk/id/public-body/wallace-collection
thurrock-thames-gateway-development-corporation,Thurrock Thames Gateway Development Corporation,2011-03-31 2011-09-30,http://reference.data.gov.uk/id/public-body/thurrock-thames-gateway-development-corporation http://reference.data.gov.uk/id/public-body/thurrock-thames-gateway-development-corporation
training-and-development-agency-for-schools,Training and Development Agency for Schools,2011-03-31 2011-09-30,http://reference.data.gov.uk/id/public-body/training-and-development-agency-for-schools http://reference.data.gov.uk/id/public-body/training-and-development-agency-for-schools
transport-focus,Transport Focus,2011-09-30 2012-09-30 2013-09-30 2014-03-31 2015-03-31 2015-09-30,http://reference.data.gov.uk/id/public-body/passenger-focus http://reference.data.gov.uk/id/public-body/passenger-focus http://reference.data.gov.uk/id/public-body/passenger-focus http://reference.data.gov.uk/id/public-body/passenger-focus http://reference.data.gov.uk/id/public-body/transport-focus http://reference.data.gov.uk/id/public-body/transport-focus
treasury-solicitors-department,Treasury Solicitor's Department,2011-03-31 2011-09-30 2012-03-31 2012-09-30 2013-09-30,http://reference.data.gov.uk/id/department/treasury-solicitors http://reference.data.gov.uk/id/department/treasury-solicitors http://reference.data.gov.uk/id/department/treasury-solicitors http://reference.data.gov.uk/id/department/treasury-solicitors http://reference.data.gov.uk/id/department/treasury-solicitors
trinity-house-lighthouse-service,Trinity House Lighthouse Service,2011-09-30 2012-09-30 2014-03-31 2015-03-31 2015-09-30,http://reference.data.gov.uk/id/public-body/trinity-house http://reference.data.gov.uk/id/public-body/trinity-house http://reference.data.gov.uk/id/public-body/trinity-house http://reference.data.gov.uk/id/public-body/trinity-house http://reference.data.gov.uk/id/public-body/trinity-house
uk-anti-doping,UK Anti-Doping,2011-09-30 2012-03-31 2013-09-30,http://reference.data.gov.uk/id/public-body/uk-anti-doping http://reference.data.gov.uk/id/public-body/uk-anti-doping http://reference.data.gov.uk/id/public-body/uk-anti-doping
uk-border-agency,UK Border Agency,2011-03-31 2011-09-30 2012-03-31 2012-09-30 2013-03-31,http://reference.data.gov.uk/id/public-body/uk-border-agency http://reference.data.gov.uk/id/public-body/uk-border-agency http://reference.data.gov.uk/id/public-body/uk-border-agency http://reference.data.gov.uk/id/public-body/uk-border-agency http://reference.data.gov.uk/id/public-body/uk-border-agency
uk-commission-for-employment-and-skills,UK Commission for Employment and Skills,2011-09-30 2012-03-31 2012-09-30,http://reference.data.gov.uk/id/public-body/uk-commission-for-employment-and-skills http://reference.data.gov.uk/id/public-body/uk-commission-for-employment-and-skills http://reference.data.gov.uk/id/public-body/uk-commission-for-employment-and-skills
uk-debt-management-office,UK Debt Management Office,2011-03-31 2011-09-30 2012-03-31 2012-09-30 2013-09-30 2014-03-31 2014-09-30,http://reference.data.gov.uk/id/public-body/uk-dmo http://reference.data.gov.uk/id/public-body/uk-dmo http://reference.data.gov.uk/id/public-body/uk-dmo http://reference.data.gov.uk/id/public-body/uk-dmo http://reference.data.gov.uk/id/public-body/uk-dmo http://reference.data.gov.uk/id/public-body/uk-dmo http://reference.data.gov.uk/id/public-body/uk-dmo
uk-sport,UK Sport,2011-03-31 2011-09-30 2012-03-31,http://reference.data.gov.uk/id/public-body/uk-sport http://reference.data.gov.uk/id/public-body/uk-sport http://reference.data.gov.uk/id/public-body/uk-sport
uk-statistics-authority,UK Statistics Authority,2012-09-30 2013-09-30 2014-09-30,http://reference.data.gov.uk/id/department/uksa http://reference.data.gov.uk/id/department/uksa http://reference.data.gov.uk/id/department/uksa
uk-supreme-court,UK Supreme Court,2011-03-31,http://reference.data.gov.uk/id/department/the-supreme-court
united-kingdom-atomic-energy-authority,United Kingdom Atomic Energy Authority,2011-03-31 2011-09-30 2012-03-31 2012-09-30 2013-03-31 2013-09-30 2014-03-31 2014-09-30 2015-03-31 2015-09-30,http://reference.data.gov.uk/id/public-body/uk-atomic-energy-authority http://reference.data.gov.uk/id/public-body/uk-atomic-energy-authority http://reference.data.gov.uk/id/public-body/uk-atomic-energy-authority http://reference.data.gov.uk/id/public-body/uk-atomic-energy-authority http://reference.data.gov.uk/id/public-body/uk-atomic-energy-authority http://reference.data.gov.uk/id/public-body/uk-atomic-energy-authority http://reference.data.gov.uk/id/public-body/uk-atomic-energy-authority http://reference.data.gov.uk/id/public-body/uk-atomic-energy-authority http://reference.data.gov.uk/id/public-body/uk-atomic-energy-authority http://reference.data.gov.uk/id/public-body/uk-atomic-energy-authority
united-kingdom-hydrographic-office,United Kingdom Hydrographic Office,2011-09-30 2013-03-31 2013-09-30 2014-03-31 2014-09-30 2015-03-31,http://reference.data.gov.uk/id/public-body/united-kingdom-hydrographic-office http://reference.data.gov.uk/id/public-body/united-kingdom-hydrographic-office http://reference.data.gov.uk/id/public-body/united-kingdom-hydrographic-office http://reference.data.gov.uk/id/public-body/united-kingdom-hydrographic-office http://reference.data.gov.uk/id/public-body/united-kingdom-hydrographic-office http://reference.data.gov.uk/id/public-body/united-kingdom-hydrographic-office
valuation-office-agency,Valuation Office Agency,2011-03-31 2011-09-30 2012-03-31 2015-09-30,http://reference.data.gov.uk/id/public-body/valuation-office-agency http://reference.data.gov.uk/id/public-body/valuation-office-agency http://reference.data.gov.uk/id/public-body/valuation-office-agency http://reference.data.gov.uk/id/public-body/valuation-office-agency
valuation-tribunal-service,Valuation Tribunal Service,2012-03-31,http://reference.data.gov.uk/id/public-body/valuation-tribunal-service
vehicle-and-operator-services-agency,Vehicle and Operator Services Agency,2011-03-31 2011-09-30 2012-03-31 2012-09-30 2013-03-31,http://reference.data.gov.uk/id/public-body/vehicle-operator-services-agency http://reference.data.gov.uk/id/public-body/vehicle-operator-services-agency http://reference.data.gov.uk/id/public-body/vehicle-operator-services-agency http://reference.data.gov.uk/id/public-body/vehicle-operator-services-agency http://reference.data.gov.uk/id/public-body/vehicle-operator-services-agency
vehicle-certification-agency,Vehicle Certification Agency,2011-03-31 2011-09-30 2012-03-31 2012-09-30 2013-03-31 2015-03-31 2015-09-30,http://reference.data.gov.uk/id/public-body/vehicle-certification-agency http://reference.data.gov.uk/id/public-body/vehicle-certification-agency http://reference.data.gov.uk/id/public-body/vehicle-certification-agency http://reference.data.gov.uk/id/public-body/vehicle-certification-agency http://reference.data.gov.uk/id/public-body/vehicle-certification-agency http://reference.data.gov.uk/id/public-body/vehicle-certification-agency http://reference.data.gov.uk/id/public-body/vehicle-certification-agency
veterinary-medicines-directorate,Veterinary Medicines Directorate,2011-03-31 2011-09-30 2012-03-31 2012-09-30 2013-09-30 2014-03-31 2014-09-30 2015-03-31,http://reference.data.gov.uk/id/public-body/veterinary-medicines-directorate http://reference.data.gov.uk/id/public-body/veterinary-medicines-directorate http://reference.data.gov.uk/id/public-body/veterinary-medicines-directorate http://reference.data.gov.uk/id/public-body/veterinary-medicines-directorate http://reference.data.gov.uk/id/public-body/veterinary-medicines-directorate http://reference.data.gov.uk/id/public-body/veterinary-medicines-directorate http://reference.data.gov.uk/id/public-body/veterinary-medicines-directorate http://reference.data.gov.uk/id/public-body/veterinary-medicines-directorate
victoria-albert-museum,Victoria & Albert Museum,2011-03-31 2011-09-30 2012-03-31 2012-09-30,http://reference.data.gov.uk/id/public-body/victoria-albert-museum http://reference.data.gov.uk/id/public-body/victoria-albert-museum http://reference.data.gov.uk/id/public-body/victoria-albert-museum http://reference.data.gov.uk/id/public-body/victoria-albert-museum
visit-england,Visit England,2011-09-30 2012-03-31,http://reference.data.gov.uk/id/public-body/visitengland http://reference.data.gov.uk/id/public-body/visitengland
wales-office,Wales Office,2011-03-31 2011-03-31 2012-03-31 2012-09-30 2013-03-31 2013-09-30,http://reference.data.gov.uk/id/department/wo http://reference.data.gov.uk/id/department/wo http://reference.data.gov.uk/id/department/wo http://reference.data.gov.uk/id/department/wo http://reference.data.gov.uk/id/department/wo http://reference.data.gov.uk/id/department/wo
water-services-regulation-authority,Water Services Regulation Authority,2014-09-30,http://reference.data.gov.uk/id/department/ofwat
west-and-south-yorkshire-and-bassetlaw-commissioning-support-unit,West and South Yorkshire and Bassetlaw Commissioning Support Unit,2014-09-30,http://reference.data.gov.uk/id/public-body/west-and-south-yorkshire-and-bassetlaw-commissioning-support-unit
west-northamptonshire-development-corporation,West Northamptonshire Development Corporation,2011-03-31 2011-09-30 2012-03-31 2012-09-30,http://reference.data.gov.uk/id/public-body/west-northamptonshire-development-corporation http://reference.data.gov.uk/id/public-body/west-northamptonshire-development-corporation http://reference.data.gov.uk/id/public-body/west-northamptonshire-development-corporation http://reference.data.gov.uk/id/public-body/west-northamptonshire-development-corporation
young-peoples-learning-agency,Young People's Learning Agency,2011-09-30,http://reference.data.gov.uk/id/public-body/young-peoples-learning-agency
youth-justice-board,Youth Justice Board,2011-03-31 2011-09-30 2012-03-31 2012-09-30 2013-09-30,http://reference.data.gov.uk/id/public-body/youth-justice-board http://reference.data.gov.uk/id/public-body/youth-justice-board http://reference.data.gov.uk/id/public-body/youth-justice-board http://reference.data.gov.uk/id/public-body/youth-justice-board http://reference.data.gov.uk/id/public-body/youth-justice-board
