,Parent Department,Organisation,Unit,Reporting Senior Post,Grade,Payscale Minimum (£),Payscale Maximum (£),Generic Job Title,Number of Posts in FTE,Professional/Occupational Group
181,"Department for Environment, Food and Rural Affairs",Forestry Commission,"Forest Services, FC(E)",FCSSGEN02,PB6B,18745,20180,Forester,2.0,Operational Delivery
182,"Department for Environment, Food and Rural Affairs",Forestry Commission,"Forest Services, FC(E)",FCSSGEN02,PB6B,18745,20180,Personal Secretary,1.0,Operational Delivery
183,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forestry Commission England,FCSSGEN00,PB1,55706,65898,Communications Manager,1.0,Communications
184,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forestry Commission England,FCSSGEN00,PB1,55706,65898,Finance Officer,1.0,Finance
185,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forestry Commission England,FCSSGEN00,PB2,45350,53637,Business Manager,2.0,Operational Delivery
186,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forestry Commission England,FCSSGEN00,PB2,45350,53637,Communications Manager,2.0,Communications
187,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forestry Commission England,FCSSGEN00,PB2,45350,53637,Finance Officer,1.0,Finance
188,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forestry Commission England,FCSSGEN00,PB2,45350,53637,HR Officer,1.0,Human Resources
189,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forestry Commission England,FCSSGEN00,PB3,36643,42386,Business Manager,1.0,Operational Delivery
190,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forestry Commission England,FCSSGEN00,PB3,36643,42386,Communications Manager,4.61,Communications
191,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forestry Commission England,FCSSGEN00,PB4,30381,34997,Communications Manager,2.0,Communications
192,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forestry Commission England,FCSSGEN00,PB4,30381,34997,Finance Officer,3.0,Finance
193,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forestry Commission England,FCSSGEN00,PB4,30381,34997,HR Officer,3.0,Human Resources
194,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forestry Commission England,FCSSGEN00,PB4,30381,34997,Procurement Officer,1.0,Procurement
195,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forestry Commission England,FCSSGEN00,PB4,30381,34997,Project Manager,1.0,Programme and Project Management (PPM)
196,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forestry Commission England,FCSSGEN00,PB5(OP),26889,31807,Administration Officer,1.0,Operational Delivery
197,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forestry Commission England,FCSSGEN00,PB5,22883,27092,Administration Manager,3.81,Operational Delivery
198,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forestry Commission England,FCSSGEN00,PB5,22883,27092,Communications Manager,2.0,Communications
199,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forestry Commission England,FCSSGEN00,PB5,22883,27092,Finance Officer,2.0,Finance
200,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forestry Commission England,FCSSGEN00,PB5,22883,27092,IT Manager,1.0,Information Technology
201,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forestry Commission England,FCSSGEN00,PB5,22883,27092,Project Manager,1.0,Operational Delivery
202,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forestry Commission England,FCSSGEN00,PB6A,20623,23777,Personal Secretary,1.0,Operational Delivery
203,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forestry Commission England,FCSSGEN00,PB6B,18745,20180,Administration Manager,1.0,Operational Delivery
204,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forestry Commission England,FCSSGEN00,PB6B,18745,20180,Administration Officer,2.0,Communications
205,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forestry Commission England,FCSSGEN00,PB6B,18745,20180,Administration Officer,5.0,Finance
206,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forestry Commission England,FCSSGEN00,PB6B,18745,20180,Administration Officer,2.35,Operational Delivery
207,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forestry Commission England,FCSSGEN00,PB6B,18745,20180,Finance Officer,1.0,Finance
208,"Department for Environment, Food and Rural Affairs",Forestry Commission,Human Resources,FCSSGGB00,PB2,45350,53637,HR Officer,2.95,Human Resources
209,"Department for Environment, Food and Rural Affairs",Forestry Commission,Human Resources,FCSSGGB00,PB3,36643,42386,Administration Manager,2.0,Operational Delivery
210,"Department for Environment, Food and Rural Affairs",Forestry Commission,Human Resources,FCSSGGB00,PB3,36643,42386,HR Officer,7.0,Human Resources
211,"Department for Environment, Food and Rural Affairs",Forestry Commission,Human Resources,FCSSGGB00,PB4,30381,34997,Business Manager,1.0,Operational Delivery
212,"Department for Environment, Food and Rural Affairs",Forestry Commission,Human Resources,FCSSGGB00,PB4,30381,34997,Business Manager,1.0,Science and Engineering
213,"Department for Environment, Food and Rural Affairs",Forestry Commission,Human Resources,FCSSGGB00,PB4,30381,34997,HR Officer,18.11,Human Resources
214,"Department for Environment, Food and Rural Affairs",Forestry Commission,Human Resources,FCSSGGB00,PB4,30381,34997,Project Manager,1.0,Operational Delivery
215,"Department for Environment, Food and Rural Affairs",Forestry Commission,Human Resources,FCSSGGB00,PB5(OP),26889,31807,HR Officer,12.0,Human Resources
216,"Department for Environment, Food and Rural Affairs",Forestry Commission,Human Resources,FCSSGGB00,PB5,22883,27092,Administration Manager,0.92,Human Resources
217,"Department for Environment, Food and Rural Affairs",Forestry Commission,Human Resources,FCSSGGB00,PB5,22883,27092,Administration Manager,1.0,Operational Delivery
218,"Department for Environment, Food and Rural Affairs",Forestry Commission,Human Resources,FCSSGGB00,PB5,22883,27092,HR Officer,5.0,Human Resources
219,"Department for Environment, Food and Rural Affairs",Forestry Commission,Human Resources,FCSSGGB00,PB6A,20623,23777,Administration Officer,2.0,Human Resources
220,"Department for Environment, Food and Rural Affairs",Forestry Commission,Human Resources,FCSSGGB00,PB6B,18745,20180,Administration Manager,1.0,Human Resources
221,"Department for Environment, Food and Rural Affairs",Forestry Commission,Human Resources,FCSSGGB00,PB6B,18745,20180,Administration Officer,14.32,Human Resources
222,"Department for Environment, Food and Rural Affairs",Forestry Commission,Human Resources,FCSSGGB00,PB6B,18745,20180,Administration Officer,1.66,Operational Delivery
223,"Department for Environment, Food and Rural Affairs",Forestry Commission,Human Resources,FCSSGGB00,PB7,15049,16277,Administration Officer,1.0,Human Resources
224,"Department for Environment, Food and Rural Affairs",Forestry Commission,Human Resources,FCSSGGB00,PB7,15049,16277,Cleaner,0.81,Operational Delivery
225,"Department for Environment, Food and Rural Affairs",Forestry Commission,Information Services,FCSSGGB06,PB3,36643,42386,IT Manager,6.33,Information Technology
226,"Department for Environment, Food and Rural Affairs",Forestry Commission,Information Services,FCSSGGB06,PB4,30381,34997,Analyst/Programmer,2.0,Information Technology
227,"Department for Environment, Food and Rural Affairs",Forestry Commission,Information Services,FCSSGGB06,PB4,30381,34997,IT Manager,5.73,Information Technology
228,"Department for Environment, Food and Rural Affairs",Forestry Commission,Information Services,FCSSGGB06,PB5,22883,27092,Administration Manager,1.0,Operational Delivery
229,"Department for Environment, Food and Rural Affairs",Forestry Commission,Information Services,FCSSGGB06,PB5,22883,27092,Analyst/Programmer,4.81,Information Technology
230,"Department for Environment, Food and Rural Affairs",Forestry Commission,Information Services,FCSSGGB06,PB5,22883,27092,IT Manager,13.49,Information Technology
231,"Department for Environment, Food and Rural Affairs",Forestry Commission,Information Services,FCSSGGB06,PB6A,20623,23777,Administration Officer,1.0,Operational Delivery
232,"Department for Environment, Food and Rural Affairs",Forestry Commission,Information Services,FCSSGGB06,PB6A,20623,23777,Personal Secretary,1.0,Operational Delivery
233,"Department for Environment, Food and Rural Affairs",Forestry Commission,Information Services,FCSSGGB06,PB6A,20623,23777,Technical Adviser,3.0,Operational Delivery
234,"Department for Environment, Food and Rural Affairs",Forestry Commission,Information Services,FCSSGGB06,PB6B,18745,20180,Administration Manager,1.0,Operational Delivery
235,"Department for Environment, Food and Rural Affairs",Forestry Commission,Information Services,FCSSGGB06,PB6B,18745,20180,Administration Officer,2.0,Operational Delivery
